BCG,Công ty cổ phần Bamboo Capital,HSX
BCP,Công ty cổ phần Dược Becamex,Upcom
BDB,Công ty Cổ phần Sách và Thiết bị Bình Định,HNX
BDG,CTCP May mặc Bình Dương,Upcom
BDW,Công ty cổ phần Cấp thoát nước Bình Định ,Upcom
BED,Công ty Cổ phần Sách và Thiết bị trường học Đà Nẵng,HNX
BEL,CTCP Điện tử Biên Hòa,Upcom
BFC,Công ty cổ phần Phân bón Bình Điền,HSX
BHC,Công ty Cổ phần Bê tông Biên Hòa,Upcom
BHN,Tổng CTCP Bia - Rượu - Nước giải khát Hà Nội,HSX
BHP,Công ty Cổ phần Bia Hà Nội - Hải Phòng,Upcom
BIC,Tổng Công ty Cổ phần Bảo hiểm Ngân hàng Đầu tư và phát triển Việt Nam,HSX
BID,Ngân hàng Thương mại cổ phần Đầu tư và Phát triển Việt Nam,HSX
BII,Công ty cổ phần Đầu tư và Phát triển Công nghiệp Bảo Thư,HNX
BKC,Công ty Cổ phần Khoáng sản Bắc Kạn,HNX
BLF,Công ty Cổ phần Thủy sản Bạc Liêu,HNX
BLI,Tổng Công ty cổ phần Bảo hiểm Bảo Long ,Upcom
BLN,CTCP Vận tải và Dịch vụ Liên Ninh,Upcom
BMC,Công ty cổ phần Khoáng sản Bình Định,HSX
BMI,Tổng Công ty Cổ phần Bảo Minh,HSX
BMJ,Công ty Cổ phần Khoáng sản Becamex,Upcom
BMN,Công ty Cổ phần 715,Upcom
BMP,Công ty Cổ phần Nhựa Bình Minh ,HSX
BPC,Công ty cổ phần Vicem Bao bì Bỉm Sơn,HNX
BRC,Công ty Cổ phần Cao su Bến Thành,HSX
BRS,Công ty Cổ phần Dịch vụ đô thị Bà Rịa,Upcom
BSC,Công ty Cổ phần Dịch vụ Bến Thành,HNX
BSG,Công ty Cổ phần Xe khách Sài Gòn,Upcom
BSI,Công ty cổ phần Chứng khoán Ngân hàng Đầu tư và Phát triển Việt Nam,HSX
BSP,CTCP Bia Sài Gòn - Phú Thọ,Upcom
BSQ,Công ty cổ phần Bia Sài Gòn - Quảng Ngãi,Upcom
BSR,Công ty TNHH MTV Lọc - Hóa dầu Bình Sơn,OTC
BST,Công ty Cổ phần Sách - Thiết bị Bình Thuận,HNX
BT1,Công ty cổ phần Bảo vệ Thực vật 1 Trung ương,Upcom
BT6,Công ty Cổ phần Beton 6,Upcom
BTB,Công ty Cổ phần Bia Hà Nội - Thái Bình,Upcom
BTD,Công ty Cổ phần Bê tông Ly tâm Thủ Đức,Upcom
BTG,Công ty Cổ phần Bao bì Tiền Giang,Upcom
BTH,Công ty Cổ phần Chế tạo Biến thế và Vật liệu điện Hà Nội,HNX
BTP,Công ty Cổ phần Nhiệt điện Bà Rịa,HSX
BTS,Công ty cổ phần Xi măng Vicem Bút Sơn,HNX
BTT,Công ty Cổ phần Thương mại - Dịch vụ Bến Thành,HSX
BTU,CTCP Công trình Đô thị Bến Tre,Upcom
BTV,Công ty Cổ phần Dịch vụ Du lịch Bến Thành,Upcom
BTW,Công ty Cổ phần Cấp nước Bến Thành,Upcom
BVG,Công ty Cổ phần Đầu tư BVG,Upcom
BVH,Tập đoàn Bảo Việt,HSX
BVN,Công ty cổ phần Bông Việt Nam,Upcom
BVS,Công ty Cổ phần Chứng khoán Bảo Việt,HNX
BWA,Công ty Cổ phần Cấp thoát nước và Xây dựng Bảo Lộc,Upcom
BXH,Công ty cổ phần VICEM Bao bì Hải Phòng,HNX
C12,Công ty Cổ phần Cầu 12 - Cienco 1,Upcom
C21,Công ty cổ phần Thế kỷ 21,Upcom
C32,Công ty Cổ phần Đầu tư Xây dựng 3-2,HSX
C47,Công ty Cổ phần Xây dựng 47,HSX
C69,CTCP Xây dựng 1369,OTC
C92,Công ty Cổ phần Xây dựng và Đầu tư 492,HNX
CAD,Công ty Cổ phần Chế biến và Xuất nhập khẩu Thủy sản CADOVIMEX,Upcom
CAN,Công ty Cổ phần Đồ hộp Hạ Long,HNX
CAP,Công ty Cổ phần Lâm Nông sản Thực phẩm Yên Bái,HNX
CC1,Tổng Công ty Xây dựng số 1 - TNHH MTV,OTC
CCI,Công ty Cổ phần Đầu tư Phát triển Công nghiệp - Thương mại Củ Chi,HSX
CCL,Công ty cổ phần Đầu tư và Phát triển Đô thị Dầu khí Cửu Long,HSX
CCM,Công ty Cổ phần Khoáng sản & Xi măng Cần Thơ,HNX
CCP,Công ty cổ phần Cảng Cửa Cấm Hải Phòng,OTC
CCR,Công ty cổ phần Cảng Cam Ranh ,Upcom
CCV,Công ty cổ phần Tư vấn Xây dựng Công nghiệp và Đô thị Việt Nam,Upcom
CDC,Công ty Cổ phần Chương Dương ,HSX
CDG,Công ty Cổ phần Cầu Đuống,Upcom
CDH,CTCP Công trình công cộng Dịch vụ Du lịch Hải Phòng,Upcom
CDN,Công ty cổ phần Cảng Đà Nẵng,HNX
CDO,Công ty Cổ phần Tư vấn thiết kế và Phát triển đô thị,HSX
CEO,Công ty Cổ phần Tập đoàn C.E.O,HNX
CET,Công ty cổ phần Tech-Vina,OTC
CHC,Công ty Cổ phần Cẩm Hà,Upcom
CHP,Công ty Cổ phần Thủy điện miền Trung,HSX
CHS,Công ty Cổ phần Chiếu sáng Công cộng Thành phố Hồ Chí Minh,Upcom
CI5,Công ty cổ phần Đầu tư Xây dựng số 5,Upcom
CID,Công ty Cổ phần Xây dựng và Phát triển Cơ sở Hạ tầng,Upcom
CIG,Công ty Cổ phần COMA18,HSX
CII,Công ty cổ phần Đầu tư Hạ tầng Kỹ thuật T.P Hồ Chí Minh,HSX
CJC,Công ty Cổ phần Cơ điện Miền Trung,HNX
CK8,Công ty Cổ phần Cơ khí 120,Upcom
CKD,Công ty cổ phần Cơ khí Đông Anh Licogi,Upcom
CKG,CTCP Tập đoàn Tư vấn Đầu tư & Xây dựng Kiên Giang,OTC
CKV,Công ty Cổ phần COKYVINA,HNX
CLC,Công ty Cổ phần Cát Lợi ,HSX
CLG,Công ty Cổ phần Đầu tư và Phát triển Nhà đất COTEC,HSX
CLH,Công ty cổ phần Xi măng La Hiên VVMI,HNX
CLL,Công ty cổ phần Cảng Cát Lái,HSX
CLM,CTCP Xuất nhập khẩu Than - Vinacomin,HNX
CLW,Công ty Cổ phần Cấp nước Chợ Lớn,HSX
CLX,Công ty Cổ phần Xuất nhập khẩu và Đầu tư Chợ Lớn,Upcom
CMC,Công ty Cổ phần Đầu tư CMC,HNX
CMF,Công ty Cổ phần Thực phẩm Cholimex,Upcom
CMG,Công ty Cổ phần Tập đoàn Công nghệ CMC,HSX
CMI,Công ty cổ phần CMISTONE Việt Nam,HNX
CMK,Công ty cổ phần Cơ khí Mạo khê - Vinacomin,Upcom
CMP,CTCP Cảng Chân Mây,Upcom
CMS,Công ty cổ phần Xây dựng và Nhân lực Việt Nam,HNX
CMT,Công ty Cổ phần Công nghệ Mạng và Truyền thông,HSX
CMV,Công ty Cổ phần Thương nghiệp Cà Mau,HSX
CMX,Công ty Cổ phần Chế biến và Xuất nhập khẩu Thuỷ sản Cà Mau,HSX
CNC,Công ty cổ phần Công nghệ cao Traphaco,Upcom
CNG,Công ty cổ phần CNG Việt Nam,HSX
CNN,CTCP Tư vấn công nghệ, thiết bị và kiểm định xây dựng - CONINCO,Upcom
CNT,Công ty Cổ phần Xây dựng và Kinh doanh Vật tư ,Upcom
COM,Công ty Cổ phần Vật tư - Xăng dầu ,HSX
CPC,Công ty Cổ phần Thuốc sát trùng Cần Thơ,HNX
CPH,Công ty Cổ phần Mai táng Hải Phòng,Upcom
CQT,Công ty cổ phần Xi măng Quán Triều VVMI,Upcom
CSC,Công ty Cổ phần Đầu tư và Xây dựng Thành Nam,HNX
CSM,Công ty Cổ phần Công nghiệp Cao su Miền Nam,HSX
CSV,Công ty Cổ phần Hóa chất Cơ bản miền Nam,HSX
CT3,Công ty Cổ phần Đầu tư và Xây dựng Công trình 3,Upcom
CT6,Công ty Cổ phần Công trình 6,HNX
CTA,Công ty Cổ phần Vinavico,HNX
CTB,Công ty Cổ phần Chế tạo Bơm Hải Dương,HNX
CTC,Công ty cổ phần Gia Lai CTC,HNX
CTD,Công ty Cổ phần Xây dựng Coteccons,HSX
CTF,Công ty cổ phần City Auto,HSX
CTG,Ngân hàng Thương mại Cổ phần Công thương Việt Nam,HSX
CTI,Công ty Cổ phần Đầu tư Phát triển Cường Thuận IDICO,HSX
CTN,Công ty Cổ phần Xây dựng Công trình ngầm,Upcom
CTP,Công ty Cổ phần Thương Phú,HNX
CTR,Công ty cổ phần Công trình Viettel,OTC
CTS,Công ty cổ phần Chứng khoán Ngân hàng Công thương Việt Nam,HNX
CTT,CTCP Chế tạo máy Vinacomin,HNX
CTW,CTCP Cấp thoát nước Cần Thơ,Upcom
CTX,Tổng Công ty Cổ phần Đầu tư Xây dựng và Thương mại Việt Nam,HNX
CVN,Công ty cổ phần Vinam,HNX
CVT,Công ty Cổ phần CMC,HNX
CX8,Công ty cổ phần Đầu tư và Xây lắp Constrexim số 8,HNX
CYC,Công ty Cổ phần Gạch men Chang Yih ,HSX
D11,Công ty Cổ phần Địa ốc 11,HNX
D2D,Công ty Cổ phần Phát triển Đô thị Công nghiệp Số 2,HSX
DAC,Công ty Cổ phần Viglacera Đông Anh,Upcom
DAD,Công ty Cổ phần Đầu tư và Phát triển Giáo dục Đà Nẵng,HNX
DAE,Công ty Cổ phần Sách Giáo dục tại Tp. Đà Nẵng,HNX
DAG,Công ty Cổ phần Tập đoàn Nhựa Đông Á,HSX
DAH,Công ty cổ phần Tập đoàn Khách sạn Đông Á,HSX
DAS,Công ty Cổ phần Máy - Thiết bị Dầu khí Đà Nẵng,Upcom
DAT,Công ty Cổ phần Đầu tư Du lịch và Phát triển Thủy sản,HSX
DBC,Công ty Cổ phần Tập đoàn Dabaco Việt Nam,HNX
DBD,Công ty Cổ phần Dược - Trang thiết bị Y tế Bình Định,Upcom
DBM,Công ty Cổ phần Dược - Vật tư Y tế Đăk Lăk,Upcom
DBT,Công ty Cổ phần Dược phẩm Bến Tre,HNX
DC1,CTCP Đầu tư Phát triển Xây dựng số 1,Upcom
DC2,Công ty Cổ phần Đầu tư Phát triển - Xây dựng số 2,HNX
DC4,Công ty Cổ phần DIC số 4,HNX
DCF,Công ty Cổ phần Xây dựng và Thiết kế số 1,Upcom
DCL,Công ty Cổ phần Dược phẩm Cửu Long,HSX
DCM,Công ty Cổ phần Phân bón Dầu khí Cà Mau,HSX
DCS,Công ty Cổ phần Tập đoàn Đại Châu,HNX
DCT,Công ty Cổ phần Tấm lợp Vật liệu xây dựng Đồng Nai ,Upcom
DDH,CTCP Đảm bảo giao thông đường thủy Hải Phòng,Upcom
DDM,Công ty Cổ phần Hàng hải Đông Đô,Upcom
DDN,Công ty Cổ phần Dược - Thiết bị Y tế Đà Nẵng,Upcom
DDV,Công ty cổ phần DAP - VINACHEM,Upcom
DFC,Công ty Cổ phần Xích líp Đông Anh,Upcom
DGC,Công ty Cổ phần Bột giặt và Hoá chất Đức Giang,HNX
DGT,Công ty cổ phần Công trình Giao thông Đồng Nai,Upcom
DGW,Công ty cổ phần Thế giới số,HSX
DHA,Công ty Cổ phần Hóa An,HSX
DHC,Công ty Cổ phần Đông Hải Bến Tre,HSX
DHD,Công ty cổ phần Dược Vật tư Y tế Hải Dương,OTC
DHG,Công ty Cổ phần Dược Hậu Giang,HSX
DHM,Công ty cổ phần Thương mại và Khai thác Khoáng sản Dương Hiếu,HSX
DHP,Công ty Cổ phần Điện Cơ Hải Phòng,HNX
DHT,Công ty Cổ phần Dược phẩm Hà Tây,HNX
DIC,Công ty Cổ phần Đầu tư và Thương mại DIC,HSX
DID,Công ty Cổ phần DIC - Đồng Tiến,HNX
DIG,Tổng Công ty Cổ phần Đầu tư Phát triển Xây dựng,HSX
DIH,Công ty Cổ phần Đầu tư Phát triển Xây dựng - Hội An,HNX
DL1,Công ty Cổ phần Đầu tư Phát triển Dịch vụ Công trình Công cộng Đức Long Gia Lai,HNX
DLD,Công ty Cổ phần Du lịch Đắk Lắk ,Upcom
DLG,Công ty Cổ phần Tập đoàn Đức Long Gia Lai,HSX
DLR,Công ty Cổ phần Địa ốc Đà Lạt,HNX
DLT,CTCP Du lịch và Thương mại – Vinacomin,Upcom
DMC,Công ty Cổ phần Xuất nhập khẩu Y tế Domesco,HSX
DNC,Công ty Cổ phần Điện nước Lắp máy Hải Phòng,HNX
DND,CTCP Đầu tư Xây dựng và Vật liệu Đồng Nai,Upcom
DNL,Công ty cổ phần Logistic Cảng Đà Nẵng,Upcom
DNM,Tổng Công ty cổ phần Y tế Danameco,HNX
DNP,Công ty Cổ phần Nhựa Đồng Nai,HNX
DNT,Công ty Cổ phần Du lịch Đồng Nai,Upcom
DNW,Công ty cổ phần Cấp nước Đồng Nai,Upcom
DOC,Công ty cổ phần Vật tư nông nghiệp Đồng Nai,Upcom
DOP,CTCP Vận tải Xăng dầu Đồng Tháp ,Upcom
DP3,Công ty Cổ phần Dược phẩm Trung ương 3,HNX
DPC,Công ty Cổ phần Nhựa Đà Nẵng,HNX
DPG,Công ty Cổ phần Đạt Phương,Upcom
DPH,Công ty Cổ phần Dược phẩm Hải Phòng,Upcom
DPM,Tổng Công ty Phân bón và Hóa chất Dầu khí-CTCP,HSX
DPP,Công ty Cổ phần Dược Đồng Nai,Upcom
DPR,Công ty Cổ phần Cao su Đồng Phú,HSX
DPS,Công ty cổ phần Đầu tư Phát triển Sóc Sơn ,HNX
DQC,Công ty Cổ phần Bóng đèn Điện Quang ,HSX
DRC,Công ty Cổ phần Cao su Đà Nẵng,HSX
DRH,Công ty cổ phần Đầu tư Căn nhà Mơ ước,HSX
DRL,Công ty Cổ phần Thủy điện – Điện lực 3,HSX
DSN,Công ty Cổ phần Công viên nước Đầm Sen,HSX
DST,Công ty Cổ phần Sách và Thiết bị giáo dục Nam Định,HNX
DTA,Công ty Cổ phần Đệ Tam,HSX
DTC,Công ty Cổ phần Viglacera Đông Triều,Upcom
DTG,Công ty Cổ phần Dược phẩm Tipharco,Upcom
DTH,Công ty Cổ phần Dược - Vật tư Y tế Thanh Hóa,OTC
DTK,Tổng công ty Điện lực TKV - CTCP ,Upcom
DTL,Công ty Cổ phần Đại Thiên Lộc,HSX
DTT,Công ty Cổ phần Kỹ nghệ Đô Thành,HSX
DVC,Công ty cổ phần Thương mại Dịch vụ Tổng hợp Cảng Hải Phòng,Upcom
DVP,Công ty cổ phần Đầu tư và Phát triển Cảng Đình Vũ,HSX
DXG,Công ty Cổ phần Dịch vụ và Xây dựng Địa ốc Đất Xanh,HSX
DXL,Công ty Cổ phần Du lịch và Xuất nhập khẩu Lạng Sơn,Upcom
DXP,Công ty cổ phần Cảng Đoạn Xá,HNX
DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,HSX
DZM,Công ty Cổ phần Chế tạo máy Dzĩ An,HNX
E1VFVN30,Quỹ ETF VFMVN30,HSX
EBS,Công ty Cổ phần Sách Giáo dục tại Tp.Hà Nội,HNX
ECI,Công ty Cổ phần Bản đồ và Tranh ảnh Giáo dục,HNX
EFI,Công ty Cổ phần Đầu tư Tài chính Giáo dục,HNX
EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,HSX
EIC,Công ty cổ phần EVN Quốc tế,Upcom
EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội,HNX
ELC,Công ty Cổ phần Đầu tư Phát triển Công nghệ Điện tử Viễn thông,HSX
EMG,Công ty Cổ phần Thiết bị Phụ tùng Cơ điện,Upcom
EVE,Công ty cổ phần Everpia Việt Nam,HSX
FBA,Công ty Cổ phần Tập đoàn Quốc tế FBA,Upcom
FCC,CTCP Liên hợp Thực phẩm,Upcom
FCM,Công ty cổ phần Khoáng sản FECON,HSX
FCN,Công ty cổ phần FECON,HSX
FCS,Công ty Cổ phần Lương thực Thành phố Hồ Chí Minh,Upcom
FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,HSX
FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,HNX
FIT,Công ty cổ phần Tập đoàn F.I.T,HSX
FLC,Công ty cổ phần Tập đoàn FLC,HSX
FMC,Công ty Cổ phần Thực phẩm Sao Ta ,HSX
FOC,CTCP Dịch vụ Trực tuyến FPT,OTC
FOX,Công ty Cổ phần Viễn thông FPT,Upcom
FPT,Công ty Cổ phần FPT ,HSX
FRC,Công ty cổ phần Lâm đặc sản Xuất khẩu Quảng Nam,OTC
FSO,Công ty Cổ phần Cơ khí đóng tàu thủy sản Việt Nam,Upcom
FTM,Công ty Cổ phần Đầu tư và Phát triển Đức Quân,HSX
FTS,Công ty Cổ phần Chứng khoán FPT,HSX
FUCVREIT,Quỹ Đầu tư Bất động sản Techcom Việt Nam,HSX
G20,Công ty cổ phần Đầu tư Dệt may G.Home,HNX
G36,Tổng Công ty 36 - CTCP,Upcom
GAS,Tổng Công ty Khí Việt Nam-CTCP,HSX
GCB,Công ty Cổ Phần Petec Bình Định,Upcom
GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,HSX
GDW,Công ty Cổ phần Cấp nước Gia Định,Upcom
GER,Công ty Cổ phần Thể thao Ngôi sao Geru,Upcom
GEX,Tổng Công ty cổ phần Thiết bị điện Việt Nam,Upcom
GGG,Công ty cổ phần Ô tô Giải Phóng ,Upcom
GHC,Công ty Cổ phần Thủy điện Gia Lai,Upcom
GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HSX
GKM,CTCP Gạch Khang Minh,OTC
GLT,Công ty cổ phần Kỹ thuật điện Toàn Cầu,HNX
GMC,Công ty Cổ phần Sản xuất Thương mại May Sài Gòn,HSX
GMD,Công ty Cổ phần Gemadept,HSX
GMX,Công ty cổ phần Gạch Ngói Gốm Xây dựng Mỹ Xuân,HNX
GND,Công ty Cổ phần Gạch ngói Đồng Nai,Upcom
GSM,Công ty cổ phần Thủy điện Hương Sơn,Upcom
GSP,Công ty cổ phần Vận tải Sản phẩm khí quốc tế,HSX
GTA,Công ty Cổ phần Chế biến Gỗ Thuận An,HSX
GTD,Công ty Cổ phần Giầy Thượng Đình,Upcom
GTS,CTCP Công trình Giao thông Sài Gòn,Upcom
GTT,Công ty Cổ phần Thuận Thảo,Upcom
GVT,Công ty Cổ phần Giấy Việt Trì,Upcom
H11,CTCP Xây dựng HUD101,Upcom
HAC,Công ty Cổ phần Chứng khoán Hải Phòng,Upcom
HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,HNX
HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HSX
HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HSX
HAI,Công ty Cổ phần Nông dược H.A.I,HSX
HAN,Tổng công ty Xây dựng Hà Nội - CTCP,Upcom
HAP,Công ty Cổ phần Tập đoàn Hapaco,HSX
HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,HSX
HAS,Công ty Cổ phần HACISCO,HSX
HAT,Công ty Cổ phần Thương mại Bia Hà Nội,HNX
HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HSX
HBC,Công ty cổ phần Xây dựng và Kinh doanh Địa ốc Hoà Bình,HSX
HBD,Công ty Cổ phần Bao bì PP Bình Dương,Upcom
HBS,Công ty Cổ phần Chứng khoán Hòa Bình,HNX
HCB,Công ty cổ phần Dệt may 29/3,OTC
HCC,Công ty Cổ phần Bê tông Hoà Cầm - Intimex,HNX
HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,HSX
HCI,Công ty Cổ phần Đầu tư - Xây dựng Hà Nội,Upcom
HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,HSX
HCT,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,HNX
HD2,CTCP Đầu tư Phát triển nhà HUD2,Upcom
HDA,Công ty Cổ phần Hãng sơn Đông Á,HNX
HDC,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu,HSX
HDG,Công ty Cổ phần Tập đoàn Hà Đô,HSX
HDM,Công ty Cổ phần Dệt - May Huế,Upcom
HDO,Công ty Cổ phần Hưng Đạo Container,HNX
HDP,Công ty Cổ phần Dược Hà Tĩnh,Upcom
HEC,Công ty Cổ phần Tư vấn Xây dựng Thủy lợi II,Upcom
HES,Công ty Cổ phần Dịch vụ Giải trí Hà Nội,Upcom
HEV,Công ty Cổ phần Sách Đại học - Dạy nghề,HNX
HFB,Công ty TNHH MTV Công trình Cầu phà TP.HCM ,OTC
HFC,Công ty Cổ phần Xăng dầu Chất đốt Hà Nội,Upcom
HFX,Công ty cổ phần Sản xuất - Xuất nhập khẩu Thanh Hà,Upcom
HGM,Công ty cổ phần Cơ khí và Khoáng sản Hà Giang,HNX
HHC,Công ty Cổ phần Bánh kẹo Hải Hà,HNX
HHG,Công ty Cổ phần Hoàng Hà,HNX
HHN,Công ty Cổ Phần Vận tải và Dịch vụ Hàng hóa Hà Nội,Upcom
HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HSX
HHV,CTCP Quản lý và Khai thác Hầm Đường Bộ Hải Vân,Upcom
HID,Công ty Cổ phần Đầu tư và Tư vấn Hà Long,HSX
HIG,Công ty Cổ phần Tập đoàn HIPT,Upcom
HJC,Công ty Cổ phần Hòa Việt,Upcom
HJS,Công ty Cổ phần Thủy điện Nậm Mu,HNX
HKB,Công ty Cổ phần Nông nghiệp và Thực phẩm Hà Nội - Kinh Bắc ,HNX
HKT,Công ty Cổ phần Chè Hiệp Khánh,HNX
HLA,Công ty Cổ phần Hữu Liên Á Châu,Upcom
HLB,Công ty Cổ phần Bia và Nước giải khát Hạ Long,Upcom
HLC,CTCP Than Hà Lầm - Vinacomin,HNX
HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,HNX
HLY,Công ty Cổ phần Viglacera Hạ Long I ,HNX
HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - Vnsteel,HSX
HMG,CTCP Kim khí Hà Nội - VNSTEEL,Upcom
HMH,Công ty Cổ phần Hải Minh,HNX
HNB,CTCP Bến xe Hà Nội,Upcom
HND,CTCP Nhiệt điện Hải Phòng,Upcom
HNF,CTCP Thực phẩm Hữu Nghị,Upcom
HNG,Công ty cổ phần Nông nghiệp Quốc tế Hoàng Anh Gia Lai,HSX
HNM,Công ty Cổ phần Sữa Hà Nội,HNX
HNP,Công ty Cổ phần Hanel Xốp nhựa,Upcom
HOM,Công ty cổ phần Xi măng VICEM Hoàng Mai,HNX
HOT,Công ty cổ phần Du lịch - Dịch vụ Hội An,HSX
HPB,Công ty Cổ phần Bao bì PP,Upcom
HPD,Công ty Công ty Cổ phần Thủy điện Đăk Đoa,Upcom
HPG,Công ty cổ phần Tập đoàn Hòa Phát,HSX
HPM,CTCP Xây dựng Thương mại và Khoáng sản Hoàng Phúc,HNX
HPP,Công ty Cổ phần Sơn Hải Phòng,Upcom
HPT,Công ty Cổ phần Dịch vụ Công nghệ Tin học HPT,Upcom
HPW,Công ty Cổ phần Cấp nước Hải Phòng,Upcom
HQC,Công ty cổ phần Tư vấn-Thương mại-Dịch vụ Địa ốc Hoàng Quân,HSX
HRC,Công ty Cổ phần Cao su Hòa Bình,HSX
HRT,Công ty cổ phần Vận tải Đường sắt Hà Nội,Upcom
HSA,Công ty Cổ phần HESTIA,Upcom
HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HSX
HSI,Công ty Cổ phần Vật tư tổng hợp và Phân bón Hóa sinh,Upcom
HSM,Tổng Công ty cổ phần Dệt may Hà Nội,OTC
HT1,Công ty Cổ phần Xi Măng Hà Tiên 1,HSX
HTC,Công ty Cổ phần Thương mại Hóc Môn,HNX
HTI,Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO,HSX
HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,HSX
